82,10,C,0,0
82,10,D,0,0
82,10,E,0,0
82,10,F,0,0
82,11,A,0,0
82,11,B,0,0
82,11,C,0,0
82,11,D,0,0
82,11,E,0,0
82,11,F,0,0
82,12,A,0,0
82,12,B,0,0
82,12,C,0,0
82,12,D,0,0
82,12,E,0,0
82,12,F,0,0
82,13,A,0,0
82,13,B,0,0
82,13,C,0,0
82,13,D,0,0
82,13,E,0,0
82,13,F,0,0
82,14,A,0,0
82,14,B,0,0
82,14,C,0,0
82,14,D,0,0
82,14,E,0,0
82,14,F,0,0
83,1,A,0,1
83,1,B,0,1
83,1,C,0,1
83,1,D,0,1
83,1,E,0,1
83,1,F,0,1
83,2,A,0,1
83,2,B,0,1
83,2,C,0,1
83,2,D,0,1
83,2,E,0,1
83,2,F,0,1
83,3,A,0,0
83,3,B,0,0
83,3,C,0,0
83,3,D,0,0
83,3,E,0,0
83,3,F,0,0
83,4,A,0,0
83,4,B,0,0
83,4,C,0,0
83,4,D,0,0
83,4,E,0,0
83,4,F,0,0
83,5,A,0,0
83,5,B,0,0
83,5,C,0,0
83,5,D,0,0
83,5,E,0,0
83,5,F,0,0
83,6,A,0,0
83,6,B,0,0
83,6,C,0,0
83,6,D,0,0
83,6,E,0,0
83,6,F,0,0
83,7,A,0,0
83,7,B,0,0
83,7,C,0,0
83,7,D,0,0
83,7,E,0,0
83,7,F,0,0
84,1,A,0,1
84,1,B,0,1
84,1,C,0,1
84,1,D,0,1
84,1,E,0,1
84,1,F,0,1
84,2,A,0,1
84,2,B,0,1
84,2,C,0,1
84,2,D,0,1
84,2,E,0,1
84,2,F,0,1
84,3,A,0,0
84,3,B,0,0
84,3,C,0,0
84,3,D,0,0
84,3,E,0,0
84,3,F,0,0
84,4,A,0,0
84,4,B,0,0
84,4,C,0,0
84,4,D,0,0
84,4,E,0,0
84,4,F,0,0
84,5,A,0,0
84,5,B,0,0
84,5,C,0,0
84,5,D,0,0
84,5,E,0,0
84,5,F,0,0
84,6,A,0,0
84,6,B,0,0
84,6,C,0,0
84,6,D,0,0
84,6,E,0,0
84,6,F,0,0
84,7,A,0,0
84,7,B,0,0
84,7,C,0,0
84,7,D,0,0
84,7,E,0,0
84,7,F,0,0
84,8,A,0,0
84,8,B,0,0
84,8,C,0,0
84,8,D,0,0
84,8,E,0,0
84,8,F,0,0
85,1,A,0,1
85,1,B,0,1
85,1,C,0,1
85,1,D,0,1
85,1,E,0,1
85,1,F,0,1
85,2,A,0,1
85,2,B,0,1
85,2,C,0,1
85,2,D,0,1
85,2,E,0,1
85,2,F,0,1
85,3,A,0,0
85,3,B,0,0
85,3,C,0,0
85,3,D,0,0
85,3,E,0,0
85,3,F,0,0
85,4,A,0,0
85,4,B,0,0
85,4,C,0,0
85,4,D,0,0
85,4,E,0,0
85,4,F,0,0
85,5,A,0,0
85,5,B,0,0
85,5,C,0,0
85,5,D,0,0
85,5,E,0,0
85,5,F,0,0
85,6,A,0,0
85,6,B,0,0
85,6,C,0,0
85,6,D,0,0
85,6,E,0,0
85,6,F,0,0
85,7,A,0,0
85,7,B,0,0
85,7,C,0,0
85,7,D,0,0
85,7,E,0,0
85,7,F,0,0
86,1,A,0,1
86,1,B,0,1
86,1,C,0,1
86,1,D,0,1
86,1,E,0,1
86,1,F,0,1
86,2,A,0,1
86,2,B,0,1
86,2,C,0,1
86,2,D,0,1
86,2,E,0,1
86,2,F,0,1
86,3,A,0,0
86,3,B,0,0
86,3,C,0,0
86,3,D,0,0
86,3,E,0,0
86,3,F,0,0
86,4,A,0,0
86,4,B,0,0
86,4,C,0,0
86,4,D,0,0
86,4,E,0,0
86,4,F,0,0
86,5,A,0,0
86,5,B,0,0
86,5,C,0,0
86,5,D,0,0
86,5,E,0,0
86,5,F,0,0
86,6,A,0,0
86,6,B,0,0
86,6,C,0,0
86,6,D,0,0
86,6,E,0,0
86,6,F,0,0
86,7,A,0,0
86,7,B,0,0
86,7,C,0,0
86,7,D,0,0
86,7,E,0,0
86,7,F,0,0
86,8,A,0,0
86,8,B,0,0
86,8,C,0,0
86,8,D,0,0
86,8,E,0,0
86,8,F,0,0
86,9,A,0,0
86,9,B,0,0
86,9,C,0,0
86,9,D,0,0
86,9,E,0,0
86,9,F,0,0
86,10,A,0,0
86,10,B,0,0
86,10,C,0,0
86,10,D,0,0
86,10,E,0,0
86,10,F,0,0
86,11,A,0,0
86,11,B,0,0
86,11,C,0,0
86,11,D,0,0
86,11,E,0,0
86,11,F,0,0
86,12,A,0,0
86,12,B,0,0
86,12,C,0,0
86,12,D,0,0
86,12,E,0,0
86,12,F,0,0
87,1,A,0,1
87,1,B,0,1
87,1,C,0,1
87,1,D,0,1
87,1,E,0,1
87,1,F,0,1
87,2,A,0,1
87,2,B,0,1
87,2,C,0,1
87,2,D,0,1
87,2,E,0,1
87,2,F,0,1
87,3,A,0,0
87,3,B,0,0
87,3,C,0,0
87,3,D,0,0
87,3,E,0,0
87,3,F,0,0
87,4,A,0,0
87,4,B,0,0
87,4,C,0,0
87,4,D,0,0
87,4,E,0,0
87,4,F,0,0
87,5,A,0,0
87,5,B,0,0
87,5,C,0,0
87,5,D,0,0
87,5,E,0,0
87,5,F,0,0
87,6,A,0,0
87,6,B,0,0
87,6,C,0,0
87,6,D,0,0
87,6,E,0,0
87,6,F,0,0
87,7,A,0,0
87,7,B,0,0
87,7,C,0,0
87,7,D,0,0
87,7,E,0,0
87,7,F,0,0
87,8,A,0,0
87,8,B,0,0
87,8,C,0,0
87,8,D,0,0
87,8,E,0,0
87,8,F,0,0
87,9,A,0,0
87,9,B,0,0
87,9,C,0,0
87,9,D,0,0
87,9,E,0,0
87,9,F,0,0
87,10,A,0,0
87,10,B,0,0
87,10,C,0,0
87,10,D,0,0
87,10,E,0,0
87,10,F,0,0
88,1,A,0,1
88,1,B,0,1
88,1,C,0,1
88,1,D,0,1
88,1,E,0,1
88,1,F,0,1
88,2,A,0,1
88,2,B,0,1
88,2,C,0,1
88,2,D,0,1
88,2,E,0,1
88,2,F,0,1
88,3,A,0,0
88,3,B,0,0
88,3,C,0,0
88,3,D,0,0
88,3,E,0,0
88,3,F,0,0
88,4,A,0,0
88,4,B,0,0
88,4,C,0,0
88,4,D,0,0
88,4,E,0,0
88,4,F,0,0
88,5,A,0,0
88,5,B,0,0
88,5,C,0,0
88,5,D,0,0
88,5,E,0,0
88,5,F,0,0
89,1,A,0,1
89,1,B,0,1
89,1,C,0,1
89,1,D,0,1
89,1,E,0,1
89,1,F,0,1
89,2,A,0,1
89,2,B,0,1
89,2,C,0,1
89,2,D,0,1
89,2,E,0,1
89,2,F,0,1
89,3,A,0,0
89,3,B,0,0
89,3,C,0,0
89,3,D,0,0
89,3,E,0,0
89,3,F,0,0
89,4,A,0,0
89,4,B,0,0
89,4,C,0,0
89,4,D,0,0
89,4,E,0,0
89,4,F,0,0
89,5,A,0,0
89,5,B,0,0
89,5,C,0,0
89,5,D,0,0
89,5,E,0,0
89,5,F,0,0
89,6,A,0,0
89,6,B,0,0
89,6,C,0,0
89,6,D,0,0
89,6,E,0,0
89,6,F,0,0
89,7,A,0,0
89,7,B,0,0
89,7,C,0,0
89,7,D,0,0
89,7,E,0,0
89,7,F,0,0
89,8,A,0,0
89,8,B,0,0
89,8,C,0,0
89,8,D,0,0
89,8,E,0,0
89,8,F,0,0
89,9,A,0,0
89,9,B,0,0
89,9,C,0,0
89,9,D,0,0
89,9,E,0,0
89,9,F,0,0
89,10,A,0,0
89,10,B,0,0
89,10,C,0,0
89,10,D,0,0
89,10,E,0,0
89,10,F,0,0
90,1,A,0,1
90,1,B,0,1
90,1,C,0,1
90,1,D,0,1
90,1,E,0,1
90,1,F,0,1
90,2,A,0,1
90,2,B,0,1
90,2,C,0,1
90,2,D,0,1
90,2,E,0,1
90,2,F,0,1
90,3,A,0,0
90,3,B,0,0
90,3,C,0,0
90,3,D,0,0
90,3,E,0,0
90,3,F,0,0
90,4,A,0,0
90,4,B,0,0
90,4,C,0,0
90,4,D,0,0
90,4,E,0,0
90,4,F,0,0
90,5,A,0,0
90,5,B,0,0
90,5,C,0,0
90,5,D,0,0
90,5,E,0,0
90,5,F,0,0
90,6,A,0,0
90,6,B,0,0
90,6,C,0,0
90,6,D,0,0
90,6,E,0,0
90,6,F,0,0
90,7,A,0,0
90,7,B,0,0
90,7,C,0,0
90,7,D,0,0
90,7,E,0,0
90,7,F,0,0
90,8,A,0,0
90,8,B,0,0
90,8,C,0,0
90,8,D,0,0
90,8,E,0,0
90,8,F,0,0
90,9,A,0,0
90,9,B,0,0
90,9,C,0,0
90,9,D,0,0
90,9,E,0,0
90,9,F,0,0
90,10,A,0,0
90,10,B,0,0
90,10,C,0,0
90,10,D,0,0
90,10,E,0,0
90,10,F,0,0
91,1,A,0,1
91,1,B,0,1
91,1,C,0,1
91,1,D,0,1
91,1,E,0,1
91,1,F,0,1
91,2,A,0,1
91,2,B,0,1
91,2,C,0,1
91,2,D,0,1
91,2,E,0,1
91,2,F,0,1
91,3,A,0,0
91,3,B,0,0
91,3,C,0,0
91,3,D,0,0
91,3,E,0,0
91,3,F,0,0
91,4,A,0,0
91,4,B,0,0
91,4,C,0,0
91,4,D,0,0
91,4,E,0,0
91,4,F,0,0
91,5,A,0,0
91,5,B,0,0
91,5,C,0,0
91,5,D,0,0
91,5,E,0,0
91,5,F,0,0
91,6,A,0,0
91,6,B,0,0
91,6,C,0,0
91,6,D,0,0
91,6,E,0,0
91,6,F,0,0
91,7,A,0,0
91,7,B,0,0
91,7,C,0,0
91,7,D,0,0
91,7,E,0,0
91,7,F,0,0
91,8,A,0,0
91,8,B,0,0
91,8,C,0,0
91,8,D,0,0
91,8,E,0,0
91,8,F,0,0
91,9,A,0,0
91,9,B,0,0
91,9,C,0,0
91,9,D,0,0
91,9,E,0,0
91,9,F,0,0
91,10,A,0,0
91,10,B,0,0
91,10,C,0,0
91,10,D,0,0
91,10,E,0,0
91,10,F,0,0
91,11,A,0,0
91,11,B,0,0
91,11,C,0,0
91,11,D,0,0
91,11,E,0,0
91,11,F,0,0
91,12,A,0,0
91,12,B,0,0
91,12,C,0,0
91,12,D,0,0
91,12,E,0,0
91,12,F,0,0
91,13,A,0,0
91,13,B,0,0
91,13,C,0,0
91,13,D,0,0
91,13,E,0,0
91,13,F,0,0
91,14,A,0,0
91,14,B,0,0
91,14,C,0,0
91,14,D,0,0
91,14,E,0,0
91,14,F,0,0
91,15,A,0,0
91,15,B,0,0
91,15,C,0,0
91,15,D,0,0
91,15,E,0,0
91,15,F,0,0
91,16,A,0,0
91,16,B,0,0
91,16,C,0,0
91,16,D,0,0
91,16,E,0,0
91,16,F,0,0
91,17,A,0,0
91,17,B,0,0
91,17,C,0,0
91,17,D,0,0
91,17,E,0,0
91,17,F,0,0
92,1,A,0,1
92,1,B,0,1
92,1,C,0,1
92,1,D,0,1
92,1,E,0,1
92,1,F,0,1
92,2,A,0,1
92,2,B,0,1
92,2,C,0,1
92,2,D,0,1
92,2,E,0,1
92,2,F,0,1
92,3,A,0,0
92,3,B,0,0
92,3,C,0,0
92,3,D,0,0
92,3,E,0,0
92,3,F,0,0
92,4,A,0,0
92,4,B,0,0
92,4,C,0,0
92,4,D,0,0
92,4,E,0,0
92,4,F,0,0
92,5,A,0,0
92,5,B,0,0
92,5,C,0,0
92,5,D,0,0
92,5,E,0,0
92,5,F,0,0
92,6,A,0,0
92,6,B,0,0
92,6,C,0,0
92,6,D,0,0
92,6,E,0,0
92,6,F,0,0
92,7,A,0,0
92,7,B,0,0
92,7,C,0,0
92,7,D,0,0
92,7,E,0,0
92,7,F,0,0
92,8,A,0,0
92,8,B,0,0
92,8,C,0,0
92,8,D,0,0
92,8,E,0,0
92,8,F,0,0
92,9,A,0,0
92,9,B,0,0
92,9,C,0,0
92,9,D,0,0
92,9,E,0,0
92,9,F,0,0
92,10,A,0,0
92,10,B,0,0
92,10,C,0,0
92,10,D,0,0
92,10,E,0,0
92,10,F,0,0
92,11,A,0,0
92,11,B,0,0
92,11,C,0,0
92,11,D,0,0
92,11,E,0,0
92,11,F,0,0
92,12,A,0,0
92,12,B,0,0
92,12,C,0,0
92,12,D,0,0
92,12,E,0,0
92,12,F,0,0
92,13,A,0,0
92,13,B,0,0
92,13,C,0,0
92,13,D,0,0
92,13,E,0,0
92,13,F,0,0
92,14,A,0,0
92,14,B,0,0
92,14,C,0,0
92,14,D,0,0
92,14,E,0,0
92,14,F,0,0
92,15,A,0,0
92,15,B,0,0
92,15,C,0,0
92,15,D,0,0
92,15,E,0,0
92,15,F,0,0
92,16,A,0,0
92,16,B,0,0
92,16,C,0,0
92,16,D,0,0
92,16,E,0,0
92,16,F,0,0
93,1,A,0,1
93,1,B,0,1
93,1,C,0,1
93,1,D,0,1
93,1,E,0,1
93,1,F,0,1
93,2,A,0,1
93,2,B,0,1
93,2,C,0,1
93,2,D,0,1
93,2,E,0,1
93,2,F,0,1
93,3,A,0,0
93,3,B,0,0
93,3,C,0,0
93,3,D,0,0
93,3,E,0,0
93,3,F,0,0
93,4,A,0,0
93,4,B,0,0
93,4,C,0,0
93,4,D,0,0
93,4,E,0,0
93,4,F,0,0
93,5,A,0,0
93,5,B,0,0
93,5,C,0,0
93,5,D,0,0
93,5,E,0,0
93,5,F,0,0
93,6,A,0,0
93,6,B,0,0
93,6,C,0,0
93,6,D,0,0
93,6,E,0,0
93,6,F,0,0
93,7,A,0,0
93,7,B,0,0
93,7,C,0,0
93,7,D,0,0
93,7,E,0,0
93,7,F,0,0
93,8,A,0,0
93,8,B,0,0
93,8,C,0,0
93,8,D,0,0
93,8,E,0,0
93,8,F,0,0
94,1,A,0,1
94,1,B,0,1
94,1,C,0,1
94,1,D,0,1
94,1,E,0,1
94,1,F,0,1
94,2,A,0,1
94,2,B,0,1
94,2,C,0,1
94,2,D,0,1
94,2,E,0,1
94,2,F,0,1
94,3,A,0,0
94,3,B,0,0
94,3,C,0,0
94,3,D,0,0
94,3,E,0,0
94,3,F,0,0
94,4,A,0,0
94,4,B,0,0
94,4,C,0,0
94,4,D,0,0
94,4,E,0,0
94,4,F,0,0
94,5,A,0,0
94,5,B,0,0
94,5,C,0,0
94,5,D,0,0
94,5,E,0,0
94,5,F,0,0
94,6,A,0,0
94,6,B,0,0
94,6,C,0,0
94,6,D,0,0
94,6,E,0,0
94,6,F,0,0
94,7,A,0,0
94,7,B,0,0
94,7,C,0,0
94,7,D,0,0
94,7,E,0,0
94,7,F,0,0
94,8,A,0,0
94,8,B,0,0
94,8,C,0,0
94,8,D,0,0
94,8,E,0,0
94,8,F,0,0
94,9,A,0,0
94,9,B,0,0
94,9,C,0,0
94,9,D,0,0
94,9,E,0,0
94,9,F,0,0
94,10,A,0,0
94,10,B,0,0
94,10,C,0,0
94,10,D,0,0
94,10,E,0,0
94,10,F,0,0
94,11,A,0,0
94,11,B,0,0
94,11,C,0,0
94,11,D,0,0
94,11,E,0,0
94,11,F,0,0
94,12,A,0,0
94,12,B,0,0
94,12,C,0,0
94,12,D,0,0
94,12,E,0,0
94,12,F,0,0
94,13,A,0,0
94,13,B,0,0
94,13,C,0,0
94,13,D,0,0
94,13,E,0,0
94,13,F,0,0
94,14,A,0,0
94,14,B,0,0
94,14,C,0,0
94,14,D,0,0
94,14,E,0,0
94,14,F,0,0
94,15,A,0,0
94,15,B,0,0
94,15,C,0,0
94,15,D,0,0
94,15,E,0,0
94,15,F,0,0
94,16,A,0,0
94,16,B,0,0
94,16,C,0,0
94,16,D,0,0
94,16,E,0,0
94,16,F,0,0
94,17,A,0,0
94,17,B,0,0
94,17,C,0,0
94,17,D,0,0
94,17,E,0,0
94,17,F,0,0
94,18,A,0,0
94,18,B,0,0
94,18,C,0,0
94,18,D,0,0
94,18,E,0,0
94,18,F,0,0
94,19,A,0,0
94,19,B,0,0
94,19,C,0,0
94,19,D,0,0
94,19,E,0,0
94,19,F,0,0
94,20,A,0,0
94,20,B,0,0
94,20,C,0,0
94,20,D,0,0
94,20,E,0,0
94,20,F,0,0
95,1,A,0,1
95,1,B,0,1
95,1,C,0,1
95,1,D,0,1
95,1,E,0,1
95,1,F,0,1
95,2,A,0,1
95,2,B,0,1
95,2,C,0,1
95,2,D,0,1
95,2,E,0,1
95,2,F,0,1
95,3,A,0,0
95,3,B,0,0
95,3,C,0,0
95,3,D,0,0
95,3,E,0,0
95,3,F,0,0
95,4,A,0,0
95,4,B,0,0
95,4,C,0,0
95,4,D,0,0
95,4,E,0,0
95,4,F,0,0
95,5,A,0,0
95,5,B,0,0
95,5,C,0,0
95,5,D,0,0
95,5,E,0,0
95,5,F,0,0
95,6,A,0,0
95,6,B,0,0
95,6,C,0,0
95,6,D,0,0
95,6,E,0,0
95,6,F,0,0
95,7,A,0,0
95,7,B,0,0
95,7,C,0,0
95,7,D,0,0
95,7,E,0,0
95,7,F,0,0
95,8,A,0,0
95,8,B,0,0
95,8,C,0,0
95,8,D,0,0
95,8,E,0,0
95,8,F,0,0
95,9,A,0,0
95,9,B,0,0
95,9,C,0,0
95,9,D,0,0
95,9,E,0,0
95,9,F,0,0
95,10,A,0,0
95,10,B,0,0
95,10,C,0,0
95,10,D,0,0
95,10,E,0,0
95,10,F,0,0
95,11,A,0,0
95,11,B,0,0
95,11,C,0,0
95,11,D,0,0
95,11,E,0,0
95,11,F,0,0
96,1,A,0,1
96,1,B,0,1
96,1,C,0,1
96,1,D,0,1
96,1,E,0,1
96,1,F,0,1
96,2,A,0,1
96,2,B,0,1
96,2,C,0,1
96,2,D,0,1
96,2,E,0,1
96,2,F,0,1
96,3,A,0,0
96,3,B,0,0
96,3,C,0,0
96,3,D,0,0
96,3,E,0,0
96,3,F,0,0
96,4,A,0,0
96,4,B,0,0
96,4,C,0,0
96,4,D,0,0
96,4,E,0,0
96,4,F,0,0
96,5,A,0,0
96,5,B,0,0
96,5,C,0,0
96,5,D,0,0
96,5,E,0,0
96,5,F,0,0
96,6,A,0,0
96,6,B,0,0
96,6,C,0,0
96,6,D,0,0
96,6,E,0,0
96,6,F,0,0
96,7,A,0,0
96,7,B,0,0
96,7,C,0,0
96,7,D,0,0
96,7,E,0,0
96,7,F,0,0
96,8,A,0,0
96,8,B,0,0
96,8,C,0,0
96,8,D,0,0
96,8,E,0,0
96,8,F,0,0
96,9,A,0,0
96,9,B,0,0
96,9,C,0,0
96,9,D,0,0
96,9,E,0,0
96,9,F,0,0
96,10,A,0,0
96,10,B,0,0
96,10,C,0,0
96,10,D,0,0
96,10,E,0,0
96,10,F,0,0
96,11,A,0,0
96,11,B,0,0
96,11,C,0,0
96,11,D,0,0
96,11,E,0,0
96,11,F,0,0
97,1,A,0,1
97,1,B,0,1
97,1,C,0,1
97,1,D,0,1
97,1,E,0,1
97,1,F,0,1
97,2,A,0,1
97,2,B,0,1
97,2,C,0,1
97,2,D,0,1
97,2,E,0,1
97,2,F,0,1
97,3,A,0,0
97,3,B,0,0
97,3,C,0,0
97,3,D,0,0
97,3,E,0,0
97,3,F,0,0
97,4,A,0,0
97,4,B,0,0
97,4,C,0,0
97,4,D,0,0
97,4,E,0,0
97,4,F,0,0
97,5,A,0,0
97,5,B,0,0
97,5,C,0,0
97,5,D,0,0
97,5,E,0,0
97,5,F,0,0
97,6,A,0,0
97,6,B,0,0
97,6,C,0,0
97,6,D,0,0
97,6,E,0,0
97,6,F,0,0
97,7,A,0,0
97,7,B,0,0
97,7,C,0,0
97,7,D,0,0
97,7,E,0,0
97,7,F,0,0
97,8,A,0,0
97,8,B,0,0
97,8,C,0,0
97,8,D,0,0
97,8,E,0,0
97,8,F,0,0
97,9,A,0,0
97,9,B,0,0
97,9,C,0,0
97,9,D,0,0
97,9,E,0,0
97,9,F,0,0
97,10,A,0,0
97,10,B,0,0
97,10,C,0,0
97,10,D,0,0
97,10,E,0,0
97,10,F,0,0
97,11,A,0,0
97,11,B,0,0
97,11,C,0,0
97,11,D,0,0
97,11,E,0,0
97,11,F,0,0
98,1,A,0,1
98,1,B,0,1
98,1,C,0,1
98,1,D,0,1
98,1,E,0,1
98,1,F,0,1
98,2,A,0,1
98,2,B,0,1
98,2,C,0,1
98,2,D,0,1
98,2,E,0,1
98,2,F,0,1
98,3,A,0,0
98,3,B,0,0
98,3,C,0,0
98,3,D,0,0
98,3,E,0,0
98,3,F,0,0
98,4,A,0,0
98,4,B,0,0
98,4,C,0,0
98,4,D,0,0
98,4,E,0,0
98,4,F,0,0
98,5,A,0,0
98,5,B,0,0
98,5,C,0,0
98,5,D,0,0
98,5,E,0,0
98,5,F,0,0
98,6,A,0,0
98,6,B,0,0
98,6,C,0,0
98,6,D,0,0
98,6,E,0,0
98,6,F,0,0
98,7,A,0,0
98,7,B,0,0
98,7,C,0,0
98,7,D,0,0
98,7,E,0,0
98,7,F,0,0
98,8,A,0,0
98,8,B,0,0
98,8,C,0,0
98,8,D,0,0
98,8,E,0,0
98,8,F,0,0
98,9,A,0,0
98,9,B,0,0
98,9,C,0,0
98,9,D,0,0
98,9,E,0,0
98,9,F,0,0
98,10,A,0,0
98,10,B,0,0
98,10,C,0,0
98,10,D,0,0
98,10,E,0,0
98,10,F,0,0
98,11,A,0,0
98,11,B,0,0
98,11,C,0,0
98,11,D,0,0
98,11,E,0,0
98,11,F,0,0
99,1,A,0,1
99,1,B,0,1
99,1,C,0,1
99,1,D,0,1
99,1,E,0,1
99,1,F,0,1
99,2,A,0,1
99,2,B,0,1
99,2,C,0,1
99,2,D,0,1
99,2,E,0,1
99,2,F,0,1
99,3,A,0,0
99,3,B,0,0
99,3,C,0,0
99,3,D,0,0
99,3,E,0,0
99,3,F,0,0
99,4,A,0,0
99,4,B,0,0
99,4,C,0,0
99,4,D,0,0
99,4,E,0,0
99,4,F,0,0
99,5,A,0,0
99,5,B,0,0
99,5,C,0,0
99,5,D,0,0
99,5,E,0,0
99,5,F,0,0
99,6,A,0,0
99,6,B,0,0
99,6,C,0,0
99,6,D,0,0
99,6,E,0,0
99,6,F,0,0
99,7,A,0,0
99,7,B,0,0
99,7,C,0,0
99,7,D,0,0
99,7,E,0,0
99,7,F,0,0
99,8,A,0,0
99,8,B,0,0
99,8,C,0,0
99,8,D,0,0
99,8,E,0,0
99,8,F,0,0
99,9,A,0,0
99,9,B,0,0
99,9,C,0,0
99,9,D,0,0
99,9,E,0,0
99,9,F,0,0
99,10,A,0,0
99,10,B,0,0
99,10,C,0,0
99,10,D,0,0
99,10,E,0,0
99,10,F,0,0
99,11,A,0,0
99,11,B,0,0
99,11,C,0,0
99,11,D,0,0
99,11,E,0,0
99,11,F,0,0
99,12,A,0,0
99,12,B,0,0
99,12,C,0,0
99,12,D,0,0
99,12,E,0,0
99,12,F,0,0
99,13,A,0,0
99,13,B,0,0
99,13,C,0,0
99,13,D,0,0
99,13,E,0,0
99,13,F,0,0
100,1,A,0,1
100,1,B,0,1
100,1,C,0,1
100,1,D,0,1
100,1,E,0,1
100,1,F,0,1
100,2,A,0,1
100,2,B,0,1
100,2,C,0,1
100,2,D,0,1
100,2,E,0,1
100,2,F,0,1
100,3,A,0,0
100,3,B,0,0
100,3,C,0,0
100,3,D,0,0
100,3,E,0,0
100,3,F,0,0
100,4,A,0,0
100,4,B,0,0
100,4,C,0,0
100,4,D,0,0
100,4,E,0,0
100,4,F,0,0
100,5,A,0,0
100,5,B,0,0
100,5,C,0,0
100,5,D,0,0
100,5,E,0,0
100,5,F,0,0
100,6,A,0,0
100,6,B,0,0
100,6,C,0,0
100,6,D,0,0
100,6,E,0,0
100,6,F,0,0
100,7,A,0,0
100,7,B,0,0
100,7,C,0,0
100,7,D,0,0
100,7,E,0,0
100,7,F,0,0
100,8,A,0,0
100,8,B,0,0
100,8,C,0,0
100,8,D,0,0
100,8,E,0,0
100,8,F,0,0
100,9,A,0,0
100,9,B,0,0
100,9,C,0,0
100,9,D,0,0
100,9,E,0,0
100,9,F,0,0
100,10,A,0,0
100,10,B,0,0
100,10,C,0,0
100,10,D,0,0
100,10,E,0,0
100,10,F,0,0
100,11,A,0,0
100,11,B,0,0
100,11,C,0,0
100,11,D,0,0
100,11,E,0,0
100,11,F,0,0
100,12,A,0,0
100,12,B,0,0
100,12,C,0,0
100,12,D,0,0
100,12,E,0,0
100,12,F,0,0
100,13,A,0,0
100,13,B,0,0
100,13,C,0,0
100,13,D,0,0
100,13,E,0,0
100,13,F,0,0
