31,1,F,0,1
31,2,A,1,1
31,2,B,0,1
31,2,C,0,1
31,2,D,1,1
31,2,E,1,1
31,2,F,0,0
31,3,A,0,0
31,3,B,0,0
31,3,C,0,0
31,3,D,1,0
31,3,E,0,0
31,3,F,0,0
31,4,A,0,0
31,4,B,0,0
31,4,C,0,0
31,4,D,1,0
31,4,E,0,0
31,4,F,0,0
31,5,A,0,0
31,5,B,0,0
31,5,C,0,0
31,5,D,0,0
31,5,E,0,0
31,5,F,0,0
31,6,A,0,0
31,6,B,0,0
31,6,C,0,0
31,6,D,0,0
31,6,E,0,0
31,6,F,0,0
31,7,A,0,0
31,7,B,1,0
31,7,C,1,0
31,7,D,1,0
31,7,E,0,0
31,7,F,0,0
31,8,A,0,0
31,8,B,0,0
31,8,C,0,0
31,8,D,0,0
32,1,A,0,1
32,1,B,0,1
32,1,C,0,1
32,1,D,1,1
32,1,E,0,1
32,1,F,1,1
32,2,A,0,1
32,2,B,0,1
32,2,C,0,1
32,2,D,1,1
32,2,E,1,1
32,2,F,0,0
32,3,A,1,0
32,3,B,0,0
32,3,C,0,0
32,3,D,0,0
32,3,E,0,0
32,3,F,0,0
32,4,A,0,0
32,4,B,0,0
32,4,C,0,0
32,4,D,0,0
32,4,E,0,0
32,4,F,0,0
32,5,A,1,0
32,5,B,1,0
32,5,C,0,0
32,5,D,1,0
32,5,E,0,0
32,5,F,0,0
32,6,A,1,0
32,6,B,0,0
32,6,C,0,0
32,6,D,1,0
32,6,E,0,0
32,6,F,0,0
32,7,A,0,0
32,7,B,0,0
32,7,C,1,0
32,7,D,0,0
32,7,E,0,0
32,7,F,0,0
32,8,A,0,0
32,8,B,0,0
32,8,C,1,0
33,1,A,0,1
33,1,B,0,1
33,1,C,1,1
33,1,D,0,1
33,1,E,0,1
33,1,F,0,1
33,2,A,0,1
33,2,B,0,1
33,2,C,0,1
33,2,D,0,0
33,2,E,0,0
33,2,F,1,0
33,3,A,0,0
33,3,B,0,0
33,3,C,0,0
33,3,D,0,0
33,3,E,0,0
33,3,F,0,0
33,4,A,1,0
33,4,B,0,0
33,4,C,0,0
33,4,D,1,0
33,4,E,0,0
33,4,F,0,0
33,5,A,0,0
33,5,B,0,0
33,5,C,0,0
33,5,D,1,0
33,5,E,0,0
33,5,F,0,0
33,6,A,0,0
33,6,B,0,0
33,6,C,0,0
33,6,D,0,0
33,6,E,0,0
33,6,F,0,0
33,7,A,1,0
34,1,A,0,1
34,1,B,0,1
34,1,C,0,1
34,1,D,0,1
34,1,E,0,1
34,1,F,0,1
34,2,A,0,1
34,2,B,1,1
34,2,C,1,1
34,2,D,0,1
34,2,E,0,1
34,2,F,0,1
34,3,A,0,0
34,3,B,0,0
34,3,C,0,0
34,3,D,0,0
34,3,E,0,0
34,3,F,0,0
34,4,A,1,0
34,4,B,0,0
34,4,C,0,0
34,4,D,1,0
34,4,E,0,0
34,4,F,0,0
34,5,A,0,0
34,5,B,0,0
34,5,C,1,0
34,5,D,0,0
34,5,E,1,0
34,5,F,0,0
34,6,A,0,0
34,6,B,0,0
34,6,C,0,0
34,6,D,0,0
34,6,E,0,0
34,6,F,1,0
34,7,A,1,0
34,7,B,0,0
34,7,C,0,0
34,7,D,0,0
34,7,E,1,0
34,7,F,0,0
34,8,A,0,0
34,8,B,0,0
34,8,C,0,0
34,8,D,0,0
34,8,E,0,0
34,8,F,0,0
34,9,A,0,0
35,1,A,0,1
35,1,B,0,1
35,1,C,0,1
35,1,D,0,1
35,1,E,0,1
35,1,F,1,1
35,2,A,0,1
35,2,B,0,1
35,2,C,0,1
35,2,D,1,1
35,2,E,1,1
35,2,F,0,1
35,3,A,0,1
35,3,B,1,1
35,3,C,0,1
35,3,D,0,0
35,3,E,0,0
35,3,F,0,0
35,4,A,0,0
35,4,B,0,0
35,4,C,0,0
35,4,D,0,0
35,4,E,1,0
35,4,F,0,0
35,5,A,0,0
35,5,B,0,0
35,5,C,0,0
35,5,D,1,0
35,5,E,0,0
35,5,F,0,0
35,6,A,0,0
35,6,B,0,0
35,6,C,0,0
35,6,D,0,0
35,6,E,0,0
35,6,F,0,0
35,7,A,0,0
35,7,B,1,0
35,7,C,1,0
35,7,D,0,0
35,7,E,1,0
35,7,F,0,0
35,8,A,0,0
35,8,B,1,0
35,8,C,0,0
35,8,D,0,0
35,8,E,0,0
35,8,F,0,0
35,9,A,0,0
35,9,B,0,0
35,9,C,0,0
35,9,D,0,0
35,9,E,0,0
35,9,F,0,0
35,10,A,1,0
35,10,B,0,0
35,10,C,0,0
35,10,D,1,0
35,10,E,1,0
35,10,F,0,0
36,1,A,0,1
36,1,B,0,1
36,1,C,0,1
36,1,D,0,1
36,1,E,0,1
36,1,F,0,1
36,2,A,0,1
36,2,B,0,1
36,2,C,0,1
36,2,D,0,1
36,2,E,1,1
36,2,F,0,1
36,3,A,0,0
36,3,B,0,0
36,3,C,0,0
36,3,D,0,0
36,3,E,0,0
36,3,F,0,0
36,4,A,0,0
36,4,B,0,0
36,4,C,0,0
36,4,D,0,0
36,4,E,0,0
36,4,F,0,0
36,5,A,0,0
36,5,B,0,0
36,5,C,0,0
36,5,D,0,0
36,5,E,0,0
36,5,F,0,0
36,6,A,0,0
36,6,B,0,0
36,6,C,0,0
36,6,D,0,0
36,6,E,1,0
36,6,F,0,0
36,7,A,0,0
36,7,B,0,0
36,7,C,0,0
36,7,D,0,0
36,7,E,0,0
36,7,F,0,0
36,8,A,0,0
36,8,B,0,0
36,8,C,0,0
36,8,D,0,0
36,8,E,0,0
36,8,F,0,0
36,9,A,0,0
36,9,B,1,0
37,1,A,0,1
37,1,B,1,1
37,1,C,0,1
37,1,D,0,1
37,1,E,0,1
37,1,F,0,1
37,2,A,0,1
37,2,B,0,1
37,2,C,0,1
37,2,D,0,1
37,2,E,0,0
37,2,F,0,0
37,3,A,0,0
37,3,B,0,0
37,3,C,0,0
37,3,D,0,0
37,3,E,0,0
37,3,F,0,0
37,4,A,0,0
37,4,B,1,0
37,4,C,0,0
37,4,D,0,0
37,4,E,0,0
37,4,F,1,0
37,5,A,0,0
37,5,B,0,0
37,5,C,0,0
37,5,D,0,0
37,5,E,0,0
37,5,F,0,0
37,6,A,0,0
37,6,B,0,0
37,6,C,1,0
37,6,D,0,0
37,6,E,1,0
37,6,F,1,0
37,7,A,0,0
37,7,B,0,0
37,7,C,0,0
37,7,D,0,0
38,1,A,0,1
38,1,B,0,1
38,1,C,1,1
38,1,D,0,1
38,1,E,0,1
38,1,F,0,1
38,2,A,0,1
38,2,B,0,0
38,2,C,0,0
38,2,D,1,0
38,2,E,0,0
38,2,F,1,0
38,3,A,0,0
38,3,B,0,0
38,3,C,0,0
38,3,D,0,0
38,3,E,0,0
38,3,F,1,0
38,4,A,0,0
38,4,B,0,0
38,4,C,0,0
38,4,D,0,0
38,4,E,0,0
38,4,F,0,0
38,5,A,0,0
38,5,B,0,0
38,5,C,0,0
38,5,D,0,0
38,5,E,0,0
38,5,F,1,0
39,1,A,0,1
39,1,B,0,1
39,1,C,1,1
39,1,D,0,1
39,1,E,1,1
39,1,F,0,1
39,2,A,0,1
39,2,B,0,1
39,2,C,0,1
39,2,D,1,1
39,2,E,0,1
39,2,F,0,1
39,3,A,0,1
39,3,B,0,1
39,3,C,0,1
39,3,D,1,0
39,3,E,0,0
39,3,F,0,0
39,4,A,1,0
39,4,B,0,0
39,4,C,0,0
39,4,D,1,0
39,4,E,0,0
39,4,F,0,0
39,5,A,0,0
39,5,B,0,0
39,5,C,0,0
39,5,D,1,0
39,5,E,1,0
39,5,F,0,0
39,6,A,0,0
39,6,B,0,0
39,6,C,0,0
39,6,D,1,0
39,6,E,1,0
39,6,F,0,0
39,7,A,0,0
39,7,B,0,0
39,7,C,0,0
39,7,D,0,0
39,7,E,0,0
39,7,F,0,0
39,8,A,0,0
39,8,B,0,0
39,8,C,0,0
39,8,D,0,0
39,8,E,0,0
39,8,F,1,0
39,9,A,0,0
39,9,B,0,0
39,9,C,0,0
39,9,D,1,0
39,9,E,0,0
39,9,F,0,0
39,10,A,1,0
39,10,B,0,0
39,10,C,0,0
39,10,D,1,0
39,10,E,0,0
39,10,F,0,0
40,1,A,0,1
40,1,B,1,1
40,1,C,0,1
40,1,D,1,1
40,1,E,0,1
40,1,F,0,1
40,2,A,1,1
40,2,B,0,1
40,2,C,0,1
40,2,D,1,1
40,2,E,1,1
40,2,F,1,1
40,3,A,0,0
40,3,B,0,0
40,3,C,0,0
40,3,D,0,0
40,3,E,0,0
40,3,F,0,0
40,4,A,1,0
40,4,B,0,0
40,4,C,0,0
40,4,D,0,0
40,4,E,0,0
40,4,F,0,0
40,5,A,1,0
40,5,B,0,0
40,5,C,1,0
40,5,D,1,0
40,5,E,0,0
40,5,F,0,0
40,6,A,0,0
40,6,B,0,0
40,6,C,0,0
40,6,D,0,0
40,6,E,0,0
40,6,F,1,0
40,7,A,0,0
40,7,B,0,0
40,7,C,0,0
40,7,D,1,0
40,7,E,1,0
40,7,F,0,0
40,8,A,0,0
40,8,B,0,0
40,8,C,0,0
40,8,D,0,0
40,8,E,0,0
40,8,F,1,0
41,1,A,1,1
41,1,B,0,1
41,1,C,0,1
41,1,D,0,1
41,1,E,1,1
41,1,F,1,1
41,2,A,0,1
41,2,B,0,1
41,2,C,0,1
41,2,D,0,1
41,2,E,0,1
41,2,F,1,1
41,3,A,1,1
41,3,B,0,1
41,3,C,0,1
41,3,D,1,0
41,3,E,0,0
41,3,F,0,0
41,4,A,0,0
41,4,B,0,0
41,4,C,0,0
41,4,D,0,0
41,4,E,0,0
41,4,F,0,0
41,5,A,0,0
41,5,B,1,0
41,5,C,0,0
41,5,D,0,0
41,5,E,0,0
41,5,F,0,0
41,6,A,0,0
41,6,B,0,0
41,6,C,0,0
41,6,D,0,0
41,6,E,1,0
41,6,F,0,0
41,7,A,1,0
41,7,B,0,0
41,7,C,0,0
41,7,D,1,0
41,7,E,0,0
41,7,F,0,0
41,8,A,0,0
41,8,B,0,0
41,8,C,0,0
41,8,D,0,0
41,8,E,0,0
41,8,F,0,0
41,9,A,0,0
41,9,B,0,0
41,9,C,1,0
41,9,D,0,0
41,9,E,0,0
41,9,F,0,0
41,10,A,0,0
41,10,B,0,0
41,10,C,0,0
41,10,D,0,0
41,10,E,1,0
41,10,F,0,0
42,1,A,0,1
42,1,B,0,1
42,1,C,0,1
42,1,D,0,1
42,1,E,1,1
42,1,F,0,1
42,2,A,0,1
42,2,B,0,1
42,2,C,1,1
42,2,D,0,1
42,2,E,0,0
42,2,F,0,0
42,3,A,0,0
42,3,B,0,0
42,3,C,1,0
42,3,D,1,0
42,3,E,0,0
42,3,F,0,0
42,4,A,0,0
42,4,B,1,0
42,4,C,0,0
42,4,D,0,0
42,4,E,0,0
42,4,F,0,0
42,5,A,0,0
42,5,B,1,0
42,5,C,0,0
42,5,D,0,0
42,5,E,0,0
42,5,F,1,0
42,6,A,0,0
42,6,B,0,0
42,6,C,0,0
42,6,D,0,0
42,6,E,0,0
42,6,F,0,0
42,7,A,0,0
42,7,B,0,0
42,7,C,0,0
42,7,D,0,0
43,1,A,1,1
43,1,B,0,1
43,1,C,1,1
43,1,D,0,1
43,1,E,0,1
43,1,F,0,1
43,2,A,0,1
43,2,B,0,1
43,2,C,0,1
43,2,D,0,1
43,2,E,0,1
43,2,F,0,1
43,3,A,0,1
43,3,B,0,0
43,3,C,0,0
43,3,D,0,0
43,3,E,0,0
43,3,F,0,0
43,4,A,0,0
43,4,B,0,0
43,4,C,0,0
43,4,D,1,0
43,4,E,0,0
43,4,F,0,0
43,5,A,0,0
43,5,B,0,0
43,5,C,0,0
43,5,D,0,0
43,5,E,0,0
43,5,F,0,0
43,6,A,0,0
43,6,B,0,0
43,6,C,0,0
43,6,D,0,0
43,6,E,0,0
43,6,F,0,0
43,7,A,0,0
43,7,B,0,0
43,7,C,0,0
43,7,D,0,0
43,7,E,0,0
43,7,F,0,0
43,8,A,1,0
43,8,B,0,0
43,8,C,0,0
43,8,D,0,0
43,8,E,0,0
43,8,F,0,0
43,9,A,0,0
43,9,B,0,0
43,9,C,0,0
43,9,D,0,0
43,9,E,1,0
43,9,F,0,0
44,1,A,1,1
44,1,B,0,1
44,1,C,0,1
44,1,D,0,1
44,1,E,0,1
44,1,F,0,1
44,2,A,0,1
44,2,B,1,1
44,2,C,0,1
44,2,D,0,0
44,2,E,0,0
44,2,F,0,0
44,3,A,0,0
44,3,B,0,0
44,3,C,0,0
44,3,D,0,0
44,3,E,0,0
44,3,F,0,0
44,4,A,0,0
44,4,B,0,0
44,4,C,1,0
44,4,D,0,0
44,4,E,0,0
44,4,F,1,0
44,5,A,1,0
44,5,B,1,0
44,5,C,0,0
44,5,D,1,0
44,5,E,0,0
44,5,F,0,0
44,6,A,0,0
44,6,B,0,0
44,6,C,0,0
44,6,D,0,0
44,6,E,0,0
44,6,F,0,0
45,1,A,0,1
45,1,B,0,1
45,1,C,0,1
45,1,D,0,1
45,1,E,0,1
45,1,F,0,1
45,2,A,0,1
45,2,B,0,1
45,2,C,0,0
45,2,D,0,0
45,2,E,0,0
45,2,F,0,0
45,3,A,1,0
45,3,B,0,0
45,3,C,0,0
45,3,D,0,0
45,3,E,0,0
45,3,F,0,0
45,4,A,0,0
45,4,B,0,0
45,4,C,0,0
45,4,D,0,0
45,4,E,0,0
45,4,F,0,0
45,5,A,0,0
45,5,B,0,0
45,5,C,0,0
45,5,D,0,0
45,5,E,0,0
45,5,F,0,0
45,6,A,0,0
45,6,B,0,0
45,6,C,0,0
46,1,A,0,1
46,1,B,0,1
46,1,C,1,1
46,1,D,0,1
46,1,E,0,1
46,1,F,0,1
46,2,A,1,1
46,2,B,0,1
46,2,C,0,1
46,2,D,0,1
46,2,E,1,0
46,2,F,0,0
46,3,A,0,0
46,3,B,0,0
46,3,C,0,0
46,3,D,0,0
46,3,E,0,0
46,3,F,0,0
46,4,A,0,0
46,4,B,0,0
46,4,C,0,0
46,4,D,1,0
46,4,E,0,0
46,4,F,0,0
46,5,A,1,0
46,5,B,0,0
46,5,C,0,0
46,5,D,1,0
46,5,E,0,0
46,5,F,0,0
46,6,A,0,0
46,6,B,1,0
46,6,C,0,0
46,6,D,1,0
46,6,E,0,0
46,6,F,0,0
46,7,A,0,0
46,7,B,1,0
46,7,C,0,0
46,7,D,0,0
47,1,A,0,1
47,1,B,1,1
47,1,C,0,1
47,1,D,1,1
47,1,E,1,1
47,1,F,0,1
47,2,A,1,1
47,2,B,1,0
47,2,C,0,0
47,2,D,0,0
47,2,E,0,0
47,2,F,0,0
47,3,A,0,0
47,3,B,0,0
47,3,C,0,0
47,3,D,0,0
47,3,E,0,0
47,3,F,0,0
47,4,A,0,0
47,4,B,0,0
47,4,C,0,0
47,4,D,0,0
47,4,E,0,0
47,4,F,0,0
47,5,A,1,0
47,5,B,0,0
47,5,C,1,0
47,5,D,1,0
47,5,E,0,0
47,5,F,0,0
47,6,A,0,0
48,1,A,0,1
48,1,B,1,1
48,1,C,0,1
48,1,D,0,1
48,1,E,1,1
48,1,F,1,1
48,2,A,0,1
48,2,B,0,1
48,2,C,0,1
48,2,D,0,1
48,2,E,0,1
48,2,F,0,0
48,3,A,0,0
48,3,B,0,0
48,3,C,0,0
48,3,D,0,0
48,3,E,0,0
48,3,F,0,0
48,4,A,0,0
48,4,B,0,0
48,4,C,1,0
48,4,D,1,0
48,4,E,0,0
48,4,F,0,0
48,5,A,0,0
48,5,B,0,0
48,5,C,1,0
48,5,D,0,0
48,5,E,0,0
48,5,F,0,0
48,6,A,0,0
48,6,B,0,0
48,6,C,0,0
48,6,D,0,0
48,6,E,0,0
48,6,F,0,0
48,7,A,0,0
48,7,B,1,0
48,7,C,1,0
48,7,D,0,0
48,7,E,0,0
48,7,F,0,0
48,8,A,0,0
48,8,B,0,0
49,1,A,0,1
49,1,B,0,1
49,1,C,1,1
49,1,D,0,1
49,1,E,0,1
49,1,F,1,1
49,2,A,0,1
49,2,B,0,1
49,2,C,1,1
49,2,D,0,1
49,2,E,0,1
49,2,F,0,1
49,3,A,0,1
49,3,B,0,1
49,3,C,0,1
49,3,D,0,0
49,3,E,0,0
49,3,F,0,0
49,4,A,0,0
49,4,B,0,0
49,4,C,0,0
49,4,D,1,0
49,4,E,0,0
49,4,F,0,0
49,5,A,0,0
49,5,B,0,0
49,5,C,0,0
49,5,D,0,0
49,5,E,0,0
49,5,F,0,0
49,6,A,0,0
49,6,B,0,0
49,6,C,0,0
49,6,D,0,0
49,6,E,0,0
49,6,F,1,0
49,7,A,1,0
49,7,B,0,0
49,7,C,0,0
49,7,D,0,0
49,7,E,1,0
49,7,F,0,0
49,8,A,0,0
49,8,B,0,0
49,8,C,0,0
49,8,D,1,0
49,8,E,0,0
49,8,F,0,0
49,9,A,0,0
49,9,B,0,0
49,9,C,0,0
49,9,D,0,0
49,9,E,0,0
49,9,F,0,0
49,10,A,0,0
49,10,B,0,0
49,10,C,0,0
49,10,D,1,0
49,10,E,0,0
49,10,F,0,0
50,1,A,0,1
50,1,B,0,1
50,1,C,0,1
50,1,D,0,1
50,1,E,0,1
50,1,F,0,1
50,2,A,0,1
50,2,B,1,1
50,2,C,0,1
50,2,D,0,1
50,2,E,0,1
50,2,F,1,1
50,3,A,0,0
50,3,B,0,0
50,3,C,0,0
50,3,D,0,0
50,3,E,0,0
50,3,F,0,0
50,4,A,0,0
50,4,B,0,0
50,4,C,1,0
50,4,D,1,0
50,4,E,0,0
50,4,F,0,0
50,5,A,1,0
50,5,B,0,0
50,5,C,0,0
50,5,D,0,0
50,5,E,0,0
50,5,F,0,0
50,6,A,0,0
50,6,B,0,0
50,6,C,1,0
50,6,D,0,0
50,6,E,1,0
50,6,F,0,0
50,7,A,0,0
50,7,B,1,0
50,7,C,0,0
50,7,D,0,0
50,7,E,0,0
50,7,F,1,0
50,8,A,0,0
50,8,B,0,0
50,8,C,1,0
50,8,D,0,0
50,8,E,0,0
50,8,F,0,0
51,1,A,1,1
51,1,B,0,1
51,1,C,0,1
51,1,D,0,1
51,1,E,1,1
51,1,F,0,1
51,2,A,0,1
51,2,B,0,1
51,2,C,0,0
51,2,D,0,0
51,2,E,0,0
51,2,F,0,0
51,3,A,0,0
51,3,B,0,0
51,3,C,0,0
51,3,D,1,0
51,3,E,0,0
51,3,F,0,0
51,4,A,0,0
51,4,B,0,0
51,4,C,0,0
51,4,D,0,0
51,4,E,0,0
51,4,F,0,0
51,5,A,0,0
51,5,B,0,0
51,5,C,0,0
51,5,D,0,0
51,5,E,0,0
51,5,F,1,0
51,6,A,0,0
51,6,B,0,0
52,1,A,0,1
52,1,B,0,1
52,1,C,1,1
52,1,D,0,1
52,1,E,1,1
52,1,F,1,1
52,2,A,0,1
52,2,B,0,1
52,2,C,0,1
52,2,D,0,1
52,2,E,0,1
52,2,F,0,1
52,3,A,1,1
52,3,B,0,1
52,3,C,0,0
52,3,D,1,0
52,3,E,0,0
52,3,F,0,0
52,4,A,1,0
52,4,B,0,0
52,4,C,0,0
52,4,D,0,0
52,4,E,0,0
52,4,F,0,0
52,5,A,0,0
52,5,B,0,0
52,5,C,0,0
52,5,D,0,0
52,5,E,0,0
52,5,F,0,0
52,6,A,0,0
52,6,B,1,0
52,6,C,0,0
52,6,D,0,0
52,6,E,0,0
52,6,F,1,0
52,7,A,0,0
52,7,B,0,0
52,7,C,0,0
52,7,D,0,0
52,7,E,0,0
52,7,F,0,0
52,8,A,0,0
52,8,B,0,0
52,8,C,0,0
52,8,D,0,0
52,8,E,0,0
52,8,F,1,0
52,9,A,1,0
52,9,B,0,0
52,9,C,0,0
52,9,D,0,0
52,9,E,0,0
52,9,F,0,0
52,10,A,0,0
52,10,B,0,0
52,10,C,0,0
52,10,D,0,0
53,1,A,1,1
53,1,B,0,1
53,1,C,0,1
53,1,D,0,1
53,1,E,1,1
53,1,F,1,1
53,2,A,0,1
53,2,B,0,1
53,2,C,1,1
53,2,D,0,1
53,2,E,0,1
53,2,F,1,1
53,3,A,0,1
53,3,B,0,0
53,3,C,0,0
53,3,D,0,0
53,3,E,0,0
53,3,F,0,0
53,4,A,0,0
53,4,B,1,0
53,4,C,1,0
53,4,D,0,0
53,4,E,1,0
53,4,F,0,0
53,5,A,0,0
53,5,B,1,0
53,5,C,0,0
53,5,D,0,0
53,5,E,0,0
53,5,F,0,0
53,6,A,0,0
53,6,B,1,0
53,6,C,0,0
53,6,D,0,0
53,6,E,0,0
53,6,F,0,0
53,7,A,0,0
53,7,B,0,0
53,7,C,0,0
53,7,D,0,0
53,7,E,0,0
53,7,F,0,0
53,8,A,1,0
53,8,B,0,0
53,8,C,0,0
53,8,D,0,0
53,8,E,0,0
53,8,F,0,0
53,9,A,0,0
53,9,B,0,0
53,9,C,0,0
53,9,D,0,0
53,9,E,0,0
53,9,F,0,0
54,1,A,0,1
54,1,B,0,1
54,1,C,0,1
54,1,D,0,1
54,1,E,0,1
54,1,F,0,1
54,2,A,0,1
54,2,B,0,1
54,2,C,0,1
54,2,D,0,0
54,2,E,1,0
54,2,F,0,0
54,3,A,0,0
54,3,B,0,0
54,3,C,0,0
54,3,D,0,0
54,3,E,0,0
54,3,F,0,0
54,4,A,1,0
54,4,B,0,0
54,4,C,0,0
54,4,D,0,0
54,4,E,0,0
54,4,F,0,0
54,5,A,1,0
54,5,B,0,0
54,5,C,0,0
54,5,D,1,0
54,5,E,0,0
54,5,F,0,0
54,6,A,0,0
54,6,B,0,0
54,6,C,0,0
54,6,D,0,0
54,6,E,0,0
54,6,F,0,0
54,7,A,0,0
55,1,A,0,1
55,1,B,0,1
55,1,C,0,1
55,1,D,0,1
55,1,E,1,1
55,1,F,0,1
55,2,A,0,1
55,2,B,0,1
55,2,C,0,1
55,2,D,1,1
55,2,E,0,1
55,2,F,0,1
55,3,A,0,1
55,3,B,0,1
55,3,C,0,0
55,3,D,0,0
55,3,E,0,0
55,3,F,0,0
55,4,A,0,0
55,4,B,1,0
55,4,C,0,0
55,4,D,0,0
55,4,E,1,0
55,4,F,0,0
55,5,A,0,0
55,5,B,0,0
55,5,C,0,0
55,5,D,0,0
55,5,E,0,0
55,5,F,0,0
55,6,A,0,0
55,6,B,1,0
55,6,C,0,0
55,6,D,0,0
55,6,E,0,0
55,6,F,0,0
55,7,A,0,0
55,7,B,0,0
55,7,C,0,0
55,7,D,0,0
55,7,E,0,0
55,7,F,0,0
55,8,A,0,0
55,8,B,0,0
55,8,C,0,0
55,8,D,0,0
55,8,E,1,0
55,8,F,0,0
55,9,A,0,0
55,9,B,0,0
55,9,C,0,0
55,9,D,0,0
55,9,E,0,0
55,9,F,0,0
55,10,A,0,0
55,10,B,0,0
55,10,C,1,0
56,1,A,0,1
56,1,B,0,1
56,1,C,0,1
56,1,D,0,1
56,1,E,0,1
56,1,F,1,1
56,2,A,0,1
56,2,B,0,1
56,2,C,1,0
56,2,D,1,0
56,2,E,0,0
56,2,F,0,0
56,3,A,1,0
56,3,B,0,0
56,3,C,1,0
56,3,D,0,0
56,3,E,1,0
56,3,F,0,0
56,4,A,0,0
56,4,B,0,0
56,4,C,0,0
56,4,D,0,0
56,4,E,0,0
56,4,F,0,0
56,5,A,0,0
56,5,B,0,0
56,5,C,1,0
56,5,D,0,0
56,5,E,0,0
56,5,F,1,0
56,6,A,0,0
56,6,B,0,0
56,6,C,1,0
57,1,A,0,1
57,1,B,0,1
57,1,C,0,1
57,1,D,0,1
57,1,E,0,1
57,1,F,1,1
57,2,A,0,1
57,2,B,0,1
57,2,C,0,1
57,2,D,0,1
57,2,E,0,1
57,2,F,0,1
57,3,A,1,0
57,3,B,0,0
57,3,C,0,0
57,3,D,1,0
57,3,E,0,0
57,3,F,0,0
57,4,A,0,0
57,4,B,0,0
57,4,C,0,0
57,4,D,0,0
57,4,E,1,0
57,4,F,0,0
57,5,A,0,0
57,5,B,0,0
57,5,C,0,0
57,5,D,0,0
57,5,E,0,0
57,5,F,0,0
57,6,A,0,0
57,6,B,0,0
57,6,C,0,0
57,6,D,0,0
57,6,E,0,0
57,6,F,0,0
57,7,A,0,0
57,7,B,0,0
57,7,C,1,0
57,7,D,0,0
57,7,E,0,0
57,7,F,0,0
57,8,A,0,0
57,8,B,0,0
57,8,C,0,0
57,8,D,0,0
57,8,E,0,0
57,8,F,0,0
57,9,A,0,0
58,1,A,0,1
58,1,B,0,1
58,1,C,0,1
58,1,D,0,1
58,1,E,1,1
58,1,F,0,1
58,2,A,0,1
58,2,B,0,1
58,2,C,0,0
58,2,D,0,0
58,2,E,0,0
58,2,F,0,0
58,3,A,1,0
58,3,B,0,0
58,3,C,1,0
58,3,D,1,0
58,3,E,0,0
58,3,F,1,0
58,4,A,0,0
58,4,B,0,0
58,4,C,0,0
58,4,D,1,0
58,4,E,0,0
58,4,F,0,0
58,5,A,1,0
58,5,B,0,0
58,5,C,0,0
58,5,D,1,0
58,5,E,0,0
58,5,F,0,0
58,6,A,0,0
58,6,B,0,0
58,6,C,1,0
59,1,A,0,1
59,1,B,0,1
59,1,C,0,1
59,1,D,0,1
59,1,E,0,1
59,1,F,0,1
59,2,A,0,1
59,2,B,0,1
59,2,C,0,1
59,2,D,0,1
59,2,E,1,1
59,2,F,0,1
59,3,A,0,0
59,3,B,0,0
59,3,C,0,0
59,3,D,1,0
59,3,E,1,0
59,3,F,0,0
59,4,A,1,0
59,4,B,0,0
59,4,C,0,0
59,4,D,0,0
59,4,E,0,0
59,4,F,0,0
59,5,A,0,0
59,5,B,0,0
59,5,C,0,0
59,5,D,0,0
59,5,E,0,0
59,5,F,0,0
59,6,A,0,0
59,6,B,0,0
59,6,C,0,0
59,6,D,1,0
59,6,E,0,0
59,6,F,0,0
59,7,A,0,0
59,7,B,1,0
59,7,C,1,0
59,7,D,0,0
59,7,E,0,0
59,7,F,0,0
59,8,A,0,0
59,8,B,0,0
59,8,C,0,0
59,8,D,0,0
59,8,E,0,0
59,8,F,0,0
59,9,A,0,0
59,9,B,1,0
59,9,C,0,0
60,1,A,0,1
60,1,B,0,1
60,1,C,0,1
60,1,D,0,1
60,1,E,0,1
60,1,F,0,1
60,2,A,0,1
60,2,B,0,1
60,2,C,0,1
60,2,D,0,1
60,2,E,0,0
60,2,F,1,0
60,3,A,0,0
60,3,B,0,0
60,3,C,0,0
60,3,D,0,0
60,3,E,1,0
60,3,F,0,0
60,4,A,0,0
60,4,B,0,0
60,4,C,0,0
60,4,D,0,0
60,4,E,1,0
60,4,F,1,0
60,5,A,0,0
60,5,B,1,0
60,5,C,0,0
60,5,D,0,0
60,5,E,1,0
60,5,F,1,0
60,6,A,0,0
60,6,B,0,0
60,6,C,0,0
60,6,D,0,0
60,6,E,0,0
60,6,F,0,0
60,7,A,0,0
60,7,B,0,0
60,7,C,0,0
60,7,D,1,0
60,7,E,0,0
61,1,A,0,1
61,1,B,0,1
61,1,C,0,1
61,1,D,0,1
61,1,E,0,1
61,1,F,0,1
61,2,A,0,1
61,2,B,0,1
61,2,C,1,0
61,2,D,0,0
61,2,E,0,0
61,2,F,0,0
61,3,A,0,0
61,3,B,0,0
61,3,C,0,0
61,3,D,0,0
61,3,E,0,0
61,3,F,0,0
61,4,A,0,0
61,4,B,1,0
61,4,C,0,0
61,4,D,0,0
61,4,E,0,0
61,4,F,0,0
61,5,A,0,0
61,5,B,0,0
61,5,C,1,0
61,5,D,0,0
61,5,E,0,0
61,5,F,0,0
61,6,A,0,0
61,6,B,0,0
61,6,C,0,0
61,6,D,1,0
61,6,E,0,0
62,1,A,0,1
62,1,B,0,1
62,1,C,0,1
62,1,D,1,1
62,1,E,1,1
62,1,F,0,1
62,2,A,1,1
62,2,B,0,1
62,2,C,0,1
62,2,D,0,1
62,2,E,0,1
62,2,F,1,0
62,3,A,0,0
62,3,B,0,0
